Index,Course Code, Max Vcc
39602,AAA08B,50
39603,AAA08B,50
39604,AAA08C,50
39605,AAA08D,50
39608,AAA18E,50
39609,AAA18E,50
39610,AAA18E,50
39611,AAA18E,50
39612,AAA18E,50
39613,AAA18E,50
39614,AAA18E,50
39615,AAA18E,50
39616,AAA18G,50
39617,AAA18G,50
39618,AAA18H,50
39619,AAA18H,50
39620,AAA18J,50
39621,AAA18J,50
39622,AAA18J,50
39623,AAA18K,50
39627,AAA18M,50
39628,AAA18M,50
39629,AAA18M,50
39630,AAA18Q,50
39631,AAA18Q,50
39635,AAA28C,50
39638,AAA28J,50
39639,AAA28Q,50
39640,AAA28R,50
39641,AAA28R,50
39642,AAA28R,50
39643,AAA28R,50
39644,AAA28S,50
39645,AAA28S,50
39646,AAA28T,50
39415,AAB20C,50
39201,AAC18A,50
39293,AAE18A,50
39294,AAE18C,50
39291,AAE28B,50
39292,AAE28B,50
39295,AAE28C,50
39296,AAE28E,50
39321,AAG23H,50
39322,AAH18C,50
39651,AAI08A,50
39652,AAI08B,50
39653,AAI08C,50
39649,AAI16A,50
39647,AAI16B,50
39648,AAI16C,50
39650,AAI16G,50
39655,AAI28C,50
39656,AAI38B,50
39657,AAI38C,50
39658,AAI38D,50
39660,AAI38J,50
39659,AAI38Q,50
39662,AAI48A,50
39663,AAI48A,50
39664,AAI48B,50
39665,AAI48B,50
39666,AAI48D,50
39667,AAI48G,50
39668,AAI48G,50
39669,AAI48J,50
39323,AAL28A,50
39417,AAQ10A,50
39674,AAU28A,50
39675,AAU28B,50
39676,AAU28C,50
323,AB0301,50
324,AB0301,50
325,AB0301,50
326,AB0301,50
327,AB0301,50
328,AB0301,50
471,AB0403,50
472,AB0403,50
473,AB0403,50
474,AB0403,50
475,AB0403,50
476,AB0403,50
477,AB0403,50
478,AB0403,50
479,AB0403,50
480,AB0403,50
481,AB0403,50
482,AB0403,50
483,AB0403,50
484,AB0403,50
485,AB0403,50
486,AB0403,50
487,AB0403,50
488,AB0403,50
1001,AB0403,50
1002,AB0403,50
612,AB0501,50
613,AB0501,50
618,AB0502,50
619,AB0502,50
620,AB0502,50
739,AB0601,50
740,AB0601,50
741,AB0601,50
742,AB0601,50
743,AB0601,50
744,AB0601,50
745,AB0601,50
746,AB0601,50
747,AB0601,50
748,AB0601,50
749,AB0601,50
750,AB0601,50
751,AB0601,50
752,AB0601,50
753,AB0601,50
754,AB0601,50
755,AB0601,50
756,AB0601,50
757,AB0601,50
758,AB0601,50
759,AB0601,50
760,AB0601,50
761,AB0601,50
762,AB0601,50
763,AB0601,50
764,AB0601,50
765,AB0601,50
766,AB0601,50
767,AB0601,50
768,AB0601,50
769,AB0601,50
770,AB0601,50
771,AB0601,50
772,AB0601,50
777,AB0602,50
778,AB0602,50
779,AB0602,50
780,AB0602,50
781,AB0602,50
782,AB0602,50
783,AB0602,50
784,AB0602,50
785,AB0602,50
786,AB0602,50
787,AB0602,50
788,AB0602,50
789,AB0602,50
790,AB0602,50
791,AB0602,50
792,AB0602,50
793,AB0602,50
794,AB0602,50
795,AB0602,50
796,AB0602,50
797,AB0602,50
798,AB0602,50
799,AB0602,50
800,AB0602,50
801,AB0602,50
802,AB0602,50
803,AB0602,50
804,AB0602,50
805,AB0602,50
806,AB0602,50
807,AB0602,50
808,AB0602,50
809,AB0602,50
810,AB0602,50
811,AB0602,50
812,AB0602,50
813,AB0602,50
814,AB0602,50
815,AB0602,50
1011,AB0602,50
1012,AB0602,50
