Index,Course Code,Max Vcc
00134,BU8101,50
00135,BU8101,50
00136,BU8101,50
00137,BU8101,50
00138,BU8101,50
00139,BU8101,50
00140,BU8101,50
00307,BU8201,50
00308,BU8201,50
00309,BU8201,50
00310,BU8201,50
00311,BU8201,50
00312,BU8201,50
00317,BU9201,50
00318,BU9201,50
00388,BU8301,50
00389,BU8301,50
00390,BU8301,50
00391,BU8301,50
00392,BU8301,50
00393,BU8301,50
00398,BU8341,50
00604,BU8401,50
00605,BU8401,50
00606,BU8401,50
00607,BU8401,50
00710,BU8501,50
00711,BU8501,50
00712,BU8501,50
00713,BU8501,50
00714,BU8501,50
00715,BU8501,50
00716,BU8501,50
00717,BU8501,50
00722,BU8502,50
00723,BU8502,50
00728,BU8542,50
00729,BU8542,50
00901,BU8601,50
00902,BU8601,50
00903,BU8601,50
00904,BU8601,50
00905,BU8601,50
00906,BU8601,50
00907,BU8601,50
00908,BU8601,50
00909,BU8601,50
00910,BU8601,50
00915,BU8641,50
00916,BU8641,50
00917,BU8641,50
00922,BU8642,50
00923,BU8642,50
00933,BU8644,50
10001,CE1103,50
10002,CE1103,50
10003,CE1103,50
10004,CE1103,50
10005,CE1105,50
10006,CE1105,50
10007,CE1105,50
10008,CE1105,50
10009,CE1106,50
10012,CE1007,50
10013,CE1011,50
10015,CE1012,50
10017,CE1113,50
10018,CE1113,50
10019,CE1113,50
10020,CE1113,50
10021,CE2001,50
10022,CE2001,50
10023,CE2001,50
10024,CE2001,50
10025,CE2002,50
10026,CE2002,50
10027,CE2002,50
10028,CE2004,50
10029,CE2004,50
10030,CE2004,50
10031,CE2004,50
10032,CE2004,50
10033,CE2004,50
10035,CE2005,50
10036,CE2005,50
10037,CE2005,50
10038,CE2006,50
10039,CE2107,50
10040,CE2107,50
10041,CE2107,50
10042,CE2107,50
10043,CE3001,50
10044,CE3002,50
10045,CE3002,50
10046,CE3002,50
10048,CE3005,50
10049,CE3005,50
10050,CE3006,50
10051,CE3006,50
10052,CE3006,50
10053,CE3006,50
10054,CE4003,50
10055,CE4016,50
10056,CE4022,50
10057,CE4023,50
10058,CE4031,50
10061,CE4042,50
10062,CE4045,50
10063,CE4062,50
10064,CE4064,50
10128,CE2006,50
10130,CZ1103,50
10131,CZ1103,50
10132,CZ1103,50
10133,CZ1103,50
10134,CZ1103,50
10135,CZ1103,50
10136,CZ1103,50
10137,CZ1103,50
10138,CZ1103,50
10139,CZ1103,50
10140,CZ1103,50
